Instructor	PassRate
I03	95%
I17	71.6418%
I07	93.8992%
I23	82.6087%
I24	82.8571%
I19	88.6228%
I11	64.5161%
I06	82.6087%
I25	73.3333%
I14	85.2814%
I20	71.6667%
I22	81.8182%
I02	60.6667%
I04	67.0455%
I26	73.3333%
I16	56.7308%
I10	89.2086%
I21	57.5071%
I27	85.9551%
I18	73.224%
I01	64.5283%
I28	47.1304%
I08	57.5071%
I15	84.7953%
I12	65.2027%
